Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),1/15,0.0724552331756038,0.1813201312635714,0,0,14.347763347763347,37.6598138369901,DYNLL1,0
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),2/89,0.0732536203857354,0.1828586614140162,0,0,4.647665962936899,12.148197603177868,PPIA;SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),2/91,0.0761192182371278,0.1872879102801642,0,0,4.542765420775051,11.699685676018186,FKBP1A;STMN1,0
GO_Biological_Process_2023,Negative Regulation Of Phosphatase Activity (GO:0010923),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,FKBP1A,0
GO_Biological_Process_2023,"Alternative mRNA Splicing, Via Spliceosome (GO:0000380)",1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,CELF4,0
GO_Biological_Process_2023,Regulation Of Presynapse Assembly (GO:1905606),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,SNCA,0
GO_Biological_Process_2023,Regulation Of Presynapse Organization (GO:0099174),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,SNCA,0
GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,ATP1B1,0
GO_Biological_Process_2023,Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,MEF2C,0
GO_Biological_Process_2023,Endoplasmic Reticulum Tubular Network Organization (GO:0071786),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,RTN1,0
GO_Biological_Process_2023,"Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,COX8A,0
GO_Biological_Process_2023,Regulation Of NMDA Receptor Activity (GO:2000310),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,MEF2C,0
GO_Biological_Process_2023,Negative Regulation Of Amyloid-Beta Formation (GO:1902430),1/16,0.0770964289305897,0.1872879102801642,0,0,13.390572390572393,34.31599732708391,RTN1,0
GO_Biological_Process_2023,Positive Regulation Of Neuron Projection Development (GO:0010976),2/92,0.0775653030615549,0.1879684716528192,0,0,4.492063492063492,11.484567093173029,NDRG4;CX3CL1,0
GO_Biological_Process_2023,Vesicle Organization (GO:0016050),2/94,0.0804834345723507,0.1901583507964239,0,0,4.39396628216504,11.071493966406615,DNM1;VAMP2,0
GO_Biological_Process_2023,Regulation Of Delayed Rectifier Potassium Channel Activity (GO:1902259),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,VAMP2,0
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902176),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,PPIA,0
GO_Biological_Process_2023,Androgen Receptor Signaling Pathway (GO:0030521),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,MAPK1,0
GO_Biological_Process_2023,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,MEF2C,0
GO_Biological_Process_2023,Neuron Maturation (GO:0042551),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,CX3CL1,0
GO_Biological_Process_2023,Regulation Of Receptor Recycling (GO:0001919),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,SNCA,0
GO_Biological_Process_2023,Positive Chemotaxis (GO:0050918),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,CX3CL1,0
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Process (GO:0044794),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,CFL1,0
GO_Biological_Process_2023,Embryo Development Ending In Birth Or Egg Hatching (GO:0009792),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,CELF4,0
GO_Biological_Process_2023,Positive Regulation Of Dendrite Extension (GO:1903861),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,CPNE6,0
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,NDRG4,0
GO_Biological_Process_2023,Toll-Like Receptor 4 Signaling Pathway (GO:0034142),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,PRKCE,0
GO_Biological_Process_2023,Transepithelial Transport (GO:0070633),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,SLC1A2,0
GO_Biological_Process_2023,Positive Regulation Of Potassium Ion Transmembrane Transport (GO:1901381),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,ATP1B1,0
GO_Biological_Process_2023,Microtubule Depolymerization (GO:0007019),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,STMN1,0
GO_Biological_Process_2023,Motile Cilium Assembly (GO:0044458),1/17,0.0817146326715556,0.1901583507964239,0,0,12.553030303030305,31.43934295429433,DYNLL1,0
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),2/96,0.0834353800745875,0.1932596245448586,0,0,4.300043421623969,10.679944049183517,UCHL1;GAPDH,0
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),2/96,0.0834353800745875,0.1932596245448586,0,0,4.300043421623969,10.679944049183517,PRKCE;CX3CL1,0
GO_Biological_Process_2023,Regulation Of Dendrite Extension (GO:1903859),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,CPNE6,0
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,CAMK2A,0
GO_Biological_Process_2023,Neural Crest Cell Differentiation (GO:0014033),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,MEF2C,0
GO_Biological_Process_2023,Regulation Of Nervous System Process (GO:0031644),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,NPTXR,0
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,PPIA,0
GO_Biological_Process_2023,Regulation Of Vascular Endothelial Cell Proliferation (GO:1905562),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,MEF2C,0
GO_Biological_Process_2023,Response To Axon Injury (GO:0048678),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,GAP43,0
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,CX3CL1,0
GO_Biological_Process_2023,Heart Trabecula Morphogenesis (GO:0061384),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,FKBP1A,0
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,ATP1B1,0
GO_Biological_Process_2023,Melanosome Assembly (GO:1903232),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,AP1S1,0
GO_Biological_Process_2023,Membrane Repolarization (GO:0086009),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,ATP1B1,0
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992),1/18,0.0863099571505927,0.1934258653451387,0,0,11.81402257872846,28.942114306609312,RTN1,0
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),2/98,0.0864201908419545,0.1934258653451387,0,0,4.210034013605442,10.308411171595903,ENC1;GAPDH,0
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),4/336,0.0880748314359287,0.1966872917268723,0,0,2.4558232931726907,5.966590837610463,OLFM1;MEF2C;ENC1;GAPDH,0
GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),2/100,0.0894369333512961,0.1972091165098804,0,0,4.123698458975427,9.95552171579456,MAPK1;MAPK3,0
GO_Biological_Process_2023,Negative Regulation Of Protein Dephosphorylation (GO:0035308),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,FKBP1A,0
GO_Biological_Process_2023,Regulation Of Megakaryocyte Differentiation (GO:0045652),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,MEF2C,0
GO_Biological_Process_2023,Neuron Apoptotic Process (GO:0051402),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,GAPDH,0
GO_Biological_Process_2023,Atrioventricular Valve Morphogenesis (GO:0003181),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,OLFM1,0
GO_Biological_Process_2023,Cardiac Epithelial To Mesenchymal Transition (GO:0060317),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,OLFM1,0
GO_Biological_Process_2023,Phosphate Ion Transport (GO:0006817),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,SLC17A7,0
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Migration (GO:0014910),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,NDRG4,0
GO_Biological_Process_2023,Regulation Of Tissue Remodeling (GO:0034103),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,CST3,0
GO_Biological_Process_2023,Dopamine Metabolic Process (GO:0042417),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,SNCA,0
GO_Biological_Process_2023,Establishment Of Skin Barrier (GO:0061436),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,STMN1,0
GO_Biological_Process_2023,Heme Biosynthetic Process (GO:0006783),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,PGRMC1,0
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),1/19,0.0908825145361798,0.1972091165098804,0,0,11.15712682379349,26.75688382123247,MAPK3,0
GO_Biological_Process_2023,Calcium Ion Homeostasis (GO:0055074),2/102,0.0924846891098034,0.2002494572899222,0,0,4.040816326530612,9.62002061056518,ATP1B1;SNCA,0
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,PRKCE,0
GO_Biological_Process_2023,Regulation Of Fibroblast Migration (GO:0010762),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,PRKCE,0
GO_Biological_Process_2023,Negative Regulation Of Phosphate Metabolic Process (GO:0045936),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,DYNLL1,0
GO_Biological_Process_2023,Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,FKBP1A,0
GO_Biological_Process_2023,Negative Regulation Of Viral Life Cycle (GO:1903901),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,PPIA,0
GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,SNCA,0
GO_Biological_Process_2023,Positive Regulation Of Embryonic Development (GO:0040019),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,CFL1,0
GO_Biological_Process_2023,Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,GABRA2,0
GO_Biological_Process_2023,Lipopolysaccharide-Mediated Signaling Pathway (GO:0031663),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,PRKCE,0
GO_Biological_Process_2023,Long-Term Memory (GO:0007616),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,CAMK2N1,0
GO_Biological_Process_2023,Long-Term Synaptic Potentiation (GO:0060291),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,VAMP2,0
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Proliferation (GO:0060043),1/20,0.0954324164624814,0.201378573721677,0,0,10.569377990430622,24.83103038927071,MEF2C,0
GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),2/105,0.0971124998083676,0.2044905915626515,0,0,3.9225282345948087,9.146885461046203,PRKCG;MEF2C,0
GO_Biological_Process_2023,Regulation Of Dendritic Spine Development (GO:0060998),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,MEF2C,0
GO_Biological_Process_2023,Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031664),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,CX3CL1,0
GO_Biological_Process_2023,Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,PGRMC1,0
GO_Biological_Process_2023,Skin Epidermis Development (GO:0098773),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,STMN1,0
GO_Biological_Process_2023,Focal Adhesion Assembly (GO:0048041),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,DYNLL1,0
GO_Biological_Process_2023,Zinc Ion Transmembrane Transport (GO:0071577),1/21,0.0999597740324998,0.2075528722175711,0,0,10.04040404040404,23.1229243332888,SLC30A3,0
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),2/107,0.1002338670046704,0.2075528722175711,0,0,3.847424684159378,8.850035372430577,ENC1;GAPDH,0
GO_Biological_Process_2023,Monoatomic Ion Transport (GO:0006811),2/107,0.1002338670046704,0.2075528722175711,0,0,3.847424684159378,8.850035372430577,SLC1A2;SLC17A7,0
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),2/109,0.1033831480896997,0.2119080224599361,0,0,3.775128743086019,8.566949896272241,MEF2C;CPNE6,0
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),2/109,0.1033831480896997,0.2119080224599361,0,0,3.775128743086019,8.566949896272241,DYNLL1;SNCA,0
GO_Biological_Process_2023,Regulation Of Dopamine Secretion (GO:0014059),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,SNCA,0
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,PRKCE,0
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Nucleus (GO:1900181),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,YWHAZ,0
GO_Biological_Process_2023,Platelet Dense Granule Organization (GO:0060155),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,AP1S1,0
GO_Biological_Process_2023,Protein Peptidyl-Prolyl Isomerization (GO:0000413),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,PPIA,0
GO_Biological_Process_2023,Modulation By Host Of Viral Process (GO:0044788),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,CFL1,0
GO_Biological_Process_2023,Natural Killer Cell Activation Involved In Immune Response (GO:0002323),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,VAMP2,0
GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),1/22,0.104464697819105,0.2119080224599361,0,0,9.561808561808562,21.59922753970687,TUBB2A,0
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),2/112,0.1081575453020714,0.2178945956720657,0,0,3.6716141001855287,8.166280575904093,FKBP1A;CAMK2A,0
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Cell Death (GO:1903202),1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,PPIA,0
GO_Biological_Process_2023,Cell-Cell Signaling By Wnt (GO:0198738),1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,CPE,0
GO_Biological_Process_2023,"Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)",1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,CELF4,0
GO_Biological_Process_2023,Zinc Ion Transport (GO:0006829),1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,SLC30A3,0
GO_Biological_Process_2023,Potassium Ion Homeostasis (GO:0055075),1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,ATP1B1,0
GO_Biological_Process_2023,Regulation Of Cell Junction Assembly (GO:1901888),1/23,0.1089472978360328,0.2178945956720657,0,0,9.1267217630854,20.232947516534363,MEF2C,0
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),4/364,0.1096794844756466,0.218646008240139,0,0,2.261574074074074,4.9985150608465005,OLFM1;MEF2C;ACTG1;SNCA,0
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),2/113,0.109762052329387,0.218646008240139,0,0,3.638352638352639,8.038723369904124,PRKCG;FKBP1A,0
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),3/232,0.1104659121595449,0.2189032031912789,0,0,2.656687525323009,5.852810917325962,FKBP1A;GAPDH;CX3CL1,0
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),2/114,0.1113729080000625,0.2189032031912789,0,0,3.6056851311953353,7.914014366919983,MEF2C;UCHL1,0
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000116),1/24,0.113407683581024,0.2189032031912789,0,0,8.729468599033817,19.002011610155247,CST3,0
